docket_number,job_name,producer,agency_producer,director,engineer,sound_designer,agency,client,notes,last_updated
24424,Panera - Soups Dippers,Kelly,,,,,Makers,Panera,,2025-11-19T17:33:57Z
24426,Honda Pilot 2025,Clare,,,,,Dentsu,Honda,,2025-11-19T17:33:57Z
24430,The Home Depot Black Friday Radio,Clare,,,,,FCB,Home Depot,,2025-11-19T17:33:57Z
24431,Quaker Harvest Crunch - Its All In the Clusters,Kelly,,,,,Behaviour,Quaker Oats Company,Actuals Sent,2025-11-19T17:33:57Z
24433-US,Instacart Farmbox,,,,,,Dept of Music,Instacart,,2025-11-19T17:33:57Z
24434,Lotto 649 - March Super Draw,Sharon,,,,,FCB,Lotto 649,,2025-11-19T17:33:57Z
24435,Kohls 2024 Holiday Campaign,,,,,,VML,Kohls,,2025-11-19T17:33:57Z
24437,GreenShield Insurance - Aging is Rough,Sharon,Sharon Kosokowsky,,,,Mackie Biernacki,GreenShield Insurance,Licensed,2025-11-19T17:33:57Z
24438,Purolator Tackle Hunger/Reach Out,Clare,,,,,The & Partnership,Purolator,,2025-11-19T17:33:57Z
24446,PHSA - BCCH Must Love Kids,Kelly,,,,,Barber Shop Films,Provincial Health Services Authority,,2025-11-19T17:33:57Z
24456,Questrade Dream Smaller,Kelly,,,,,No Fixed Address,Questrade,Actuals Sent,2025-11-19T17:33:57Z
24460,CBS Winter Campaign,Sharon,,,,,Diamond,Canadian Blood Services,,2025-11-19T17:33:57Z
24461,LottoMax '25,"Sharon,Clare",,,,,FCB,Lottomax,Licensed,2025-11-19T17:33:57Z
24465,Home Network,Kelly,,,,,Corus,Home Network,,2025-11-19T17:33:57Z
24465,Home Network - Radio,Kelly,,,,,Corus,Home Network,,2025-11-19T17:33:57Z
24466,GM Evolve,Kelly,,,,,McCann,GMC,,2025-11-19T17:33:57Z
24469,Dairy Queen Cakes 2025,Sharon,,,,,Publicis,Dairy Queen,,2025-11-19T17:33:57Z
24471,Ford Feb Retail Bronco,Sharon,,,,,GTB,Ford,,2025-11-19T17:33:57Z
24471,Ford Feb Retail Escape,Sharon,,,,,GTB,Ford,,2025-11-19T17:33:57Z
24471,Ford Feb Retail What If,Sharon,,,,,GTB,Ford,,2025-11-19T17:33:57Z
24472,Maple Leaf Foods - Rap Beef,Clare,,,,,No Fixed Address,Maple Leaf Foods,,2025-11-19T17:33:57Z
24478,Panera Bagel Sandwiches,Kelly,,,,,Makers,Panera,,2025-11-19T17:33:57Z
24490,Tim Hortons RUTW 2025,Clare,,,,,Gut,Tim Hortons,,2025-11-19T17:33:57Z
24491,Hard Mountain Dew - Code Red,Sharon,,,,,Makers,Mountain Dew,,2025-11-19T17:33:57Z
24498,Tangerine RSP OLVs,Nicholas,,,,,Rethink,Tangerine,,2025-11-19T17:33:57Z
24502,The Keg - Winter Grill - Get Fired Up,Nicholas,,,,,Juliet,The Keg,,2025-11-19T17:33:57Z
24505-US,Walmart Q1 2025 - Get it Before the Second Half Starts,Nicholas,Devona Mayeur,,,,Publicis,Walmart,Actuals Sent,2025-11-19T17:33:57Z
24506,Tim Hortons - Coffee Equity,Clare,,,,,Gut,Tim Hortons,,2025-11-19T17:33:57Z
24508,Kevin's Natural Foods,,,,,,Terri & Sandy,Kevin's Natural Foods,,2025-11-19T17:33:57Z
24509,CREA Y25 Brand,Clare,,,,,NFA,Canadian Real Estate Association,,2025-11-19T17:33:57Z
24513,No Frills Superbowl Bowls,Clare,Sam Benson,,,,,No Frills,,2025-11-19T17:33:57Z
24516,Rogers - 4 Nations - Its Our Game,Nicholas,,,,,Publicis,Rogers,Licensed,2025-11-19T17:33:57Z
24517,Vertex HCP Launch Hype Video,Sharon,,,,,Klick,Vertex Pharmaceuticals,,2025-11-19T17:33:57Z
24529,Good Start Animations,Clare,Margo Hicks,,,,Edelman,Good Start,Wrapped,2025-11-19T17:33:57Z
24530,Jeep Wrangler - Enjoy,Kelly,Nicholas Hore,,,,Publicis,Chrysler,Licensed,2025-11-19T17:33:57Z
24535,Royal Alberta Museum - Orca Exhibit,Clare,Shenny Jaffer,,,,TBWA,Royal Alberta Museum,Licensed,2025-11-19T17:33:57Z
24545,Reddit year in review,Marcello,Premier,,,,,Reddit,Licensed,2025-11-19T17:33:57Z
24546,Tinder spot 2,Marcello,Grayson,,,,,Tinder,Licensed,2025-11-19T17:33:57Z
24547,Real Canadian Superstore,Marcello,Grayson,,,,,Superstore,Licensed,2025-11-19T17:33:57Z
24548,"Google ""Vacuum"" digital spot",Marcello,Grayson,,,,,Google,Licensed,2025-11-19T17:33:57Z
24549,Small Achievable Goals,Marcello,Wilders,,,,Wilders,Small Achievable Goals,Licensed,2025-11-19T17:33:57Z
25000-US,Hard Mountain Dew - Swipe,Nicholas,Jessica Holloway,,,,Makers,Mountain Dew,Billed,2025-11-19T17:33:57Z
25001-US,Ralph Lauren Spring Music Search,Nicholas,Colleen Young,,,,Department of Music,Ralph Lauren,Dead,2025-11-19T17:33:57Z
25002,Tims Supreme Stack,Kelly,Britt Wilcox,,,,Gut,Tim Hortons,Billed,2025-11-19T17:33:57Z
25003,BMO Build a Branch Case Study,Sharon,Stephanie Matiussi,,,,FCB,BMO,Billed,2025-11-19T17:33:57Z
25004,Raptors Kitchen,Kelly,Margo Hicks,,,,Edelman,Raptors,,2025-11-19T17:33:57Z
25005,Tim Hortons Toasted Sandwiches Test Market,Kelly,Ryan Siddon,,,,Gut,Tim Hortons,Billed,2025-11-19T17:33:57Z
25006,Jack Links,Kelly,Nadia Dunn,,,,Milestone,Jack Links,Billed,2025-11-19T17:33:57Z
25007,Roche,Clare,Margo Hicks,,,,Edelman,Roche,Dead,2025-11-19T17:33:57Z
25008,Caplyta Pitch 2025,Kelly,Alina Prussky,,,,Klick,Caplyta,,2025-11-19T17:33:57Z
25009,Postcards From Canada 2025,Clare,Joanna Wong,,,,Black Rhino Creative,Postcards From Canada,Billed,2025-11-19T17:33:57Z
25010,National Bank Internal Video,Clare,Christine Malacas,,,,lg2,National Bank 25010,Billed,2025-11-19T17:33:57Z
25011,Tims Rookies 2025,Clare,"Sophie McIntosh,Rebecca Adams",,,,Gut,Tim Hortons,Billed,2025-11-19T17:33:57Z
25012,TTC Gen Z,Kelly,Sara Teasdale,,,,Sid Lee,TTC,Billed,2025-11-19T17:33:57Z
25013,Best Buy Express TV,Nicholas,Carolyn Mitchell,,,,DonerNorth,Best Buy,Billed,2025-11-19T17:33:57Z
25014,Marketing Awards,Kelly,Rob Lazar,,,,Dentsu,Marketing Awards,Freebie,2025-11-19T17:33:57Z
25015-US,Zimmer Biomet,Kelly,Andria Minott,,,,klick,Zimmer Biomet,Billed,2025-11-19T17:33:57Z
25016-US,7-Eleven,Nicholas,Aaron Mercer,,,,Premier Music Group,7-Eleven,Dead,2025-11-19T17:33:57Z
25017,Arbor Memorial,Clare,Graeme Mathieson,,,,Bonfire Originals,Arbor Memorial,,2025-11-19T17:33:57Z
25018,Amex Onboarding,Nicholas,Liz May,,,,Dentsu,AMEX,Licensed,2025-11-19T17:33:57Z
25019,Sonnet Adulting 2025,Sharon,Katherina Villa,,,,Mackie Biernacki,Sonnet,Billed,2025-11-19T17:33:57Z
25020,Farber - Tap Tap Spend Radio,Nicholas,Vallerie Traitses,,,,The Local Collective,Farber,Dead,2025-11-19T17:33:57Z
25021,APH (Acadian Plant Health) Video,Kelly,Stef Fabich,,,,McCann,Arcadian Plant Health,Dead,2025-11-19T17:33:57Z
25022,Lindt Lindor Vegan Adapt,Clare,Deena Archibald,,,,Grey,Lindt,Billed,2025-11-19T17:33:57Z
25023,Honda Passport to More,Nicholas,Carlo D'Ercole ,,,,Dentsu,Honda,Dead,2025-11-19T17:33:57Z
25024,Rogers Grammys,Nicholas,Jennifer Morrison,,,,Publicis,Rogers,Dead,2025-11-19T17:33:57Z
25025-US,Penske Music Search,Nicholas,,,,,Department of Music,,Dead,2025-11-19T17:33:57Z
25026,General Elections - Elections Ontario RTV,Nicholas,Michi Lepik-Stahl,,,,Publicis,Elections Ontario,Billed,2025-11-19T17:33:57Z
25027,Country Crock,Kelly,Nicole Poon,,,,Anomaly,Country Crock,Licensed,2025-11-19T17:33:57Z
25028,Cold Bev 2025,"Kelly,Clare",Britt Wilcox,,,,Gut,Tim Hortons,Billed,2025-11-19T17:33:57Z
25029,Tims 4 Nations,Clare,Alysha Pacheco,,,,Gut,Tim Hortons,Billed,2025-11-19T17:33:57Z
25030,Sephora - Mothers Day 2025,Nicholas,Carole Boate,,,,Makers,Sephora,,2025-11-19T17:33:57Z
25031,Tims Hat Trick Flatbread,Clare,Christine Taranco,,,,Gut,Tim Hortons,Billed,2025-11-19T17:33:57Z
25032,Tims Loaded Crispy Chicken Bowl,Clare,Christine Taranco,,,,Gut,Tim Hortons,Dead,2025-11-19T17:33:57Z
25033,ALERT,Clare,Shenny Jaffer,,,,TBWA,ALERT,Billed,2025-11-19T17:33:57Z
25034,L'Oreal International Womens Day,Kelly,Jana Desjardins,,,,McCann,L'Oreal,Billed,2025-11-19T17:33:57Z
25035,GSK Radio - Arexvy,Clare,Margo Hicks,,,,Edelman,GSK,,2025-11-19T17:33:57Z
25036,Pattison Outdoor Invictus,Kelly,Bridget Campbell,,,,Pattison Outdoor,Pattison,Dead,2025-11-19T17:33:57Z
25037,Egg Farmers of Ontario - Life Changes,Sharon,Marci McCurlie,,,,Evolve,Egg Farmers of Ontario,,2025-11-19T17:33:57Z
25038-US,Folgers Wakin' Up Testing,Nicholas,Yamoaa Gyimah,,,,PXP Production,Folgers,Billed,2025-11-19T17:33:57Z
25039,TD Sit To Start,Kelly,Jaclyn Garfinkle,,,,Ogilvy,TD,Billed,2025-11-19T17:33:57Z
25040,Vector,Kelly,Lu Zhang,,,,Leo Burnett,Vector,Billed,2025-11-19T17:33:57Z
25041,Humber For Your Consideration,Kelly,,,,,Broken Heart Love Affair,Humber,Dead,2025-11-19T17:33:57Z
25042,Centennial College Student RD,Nicholas,,,,,Publicis,Centennial College,Freebie,2025-11-19T17:33:57Z
25043-US,Angel's Envy,Kelly,,,,,Sid Lee,,,2025-11-19T17:33:57Z
25044-US,Car T Cell Therapy Explainer Video,Kelly,,,,,Hornet,,Dead,2025-11-19T17:33:57Z
25045,KHP Case Study,Kelly,,,,,McCann,Kids Help Phone,Dead,2025-11-19T17:33:57Z
25046,Ministry of Health Organ Donation,Kelly,,,,,Publicis,Ministry Of Health,,2025-11-19T17:33:57Z
25047-US,UPS x Kareem Rahma Partnership,Nicholas,,,,,Martin Agency,UPS,Dead,2025-11-19T17:33:57Z
25048,Starbucks Artist Collab,Kelly,,,,,Leo Burnett,Starbucks,Dead,2025-11-19T17:33:57Z
25049,Twizzlers Streeetch the Fun,Nicholas,Joshua Malone,,,,FCB,Twizzler,Licensed,2025-11-19T17:33:57Z
25050,VW Case Study,Kelly,Steve Emmens,,,,VML,Volkswagen,Freebie,2025-11-19T17:33:57Z
25051,Rogers - 4 Nations / When We Win,Nicholas,Koa Padolsky,,,,Publicis,Rogers,Billed,2025-11-19T17:33:57Z
25052,Rogers Business Campaign Update,Nicholas,Jennifer Morrison,,,,Publicis,Rogers,Dead,2025-11-19T17:33:57Z
25053,Simplii Financial Brand Campaign,Kelly,Alex Kotschorek,,,,Broken Heart Love Affair,Simplii Financial,Dead,2025-11-19T17:33:57Z
25054,Questrade Project Seppuku,Sharon,Mark Pan,,,,NFA,Questrade,,2025-11-19T17:33:57Z
25055,TD Junos,Sharon,Sydney Weinstock,,,,Diamond,TD,Billed,2025-11-19T17:33:57Z
25056,Shell CAA OLV and Digital Audio,Sharon,Kelsey Paquette,,,,VML,Shell,Billed,2025-11-19T17:33:57Z
25057,Alumo Brand Video,Clare,Christine Malacas,,,,LG2,Alumo,Dead,2025-11-19T17:33:57Z
25058,Dominos Parm Stuffed Crust Adapt,Clare,Nikki Anjavi,,,,LG2,Dominos,Billed,2025-11-19T17:33:57Z
25059,Leo Burnett Case Studies,Kelly,Samantha Hulme,,,,Leo Burnett,,,2025-11-19T17:33:57Z
25060,Greenworks - Living With Pigs,Nicholas,Josh Malone,,,,FCB,Greenworks,Licensed,2025-11-19T17:33:57Z
25061,Tim Hortons - Superbowl Hockey Game,Kelly,Larissa Lee,,,,,Tim Hortons,"Licensed,Billed",2025-11-19T17:33:57Z
25062,"L'Oréal ""Stand Up"" Adapt",Kelly,Stef Fabich,,,,McCann,L'Oreal,,2025-11-19T17:33:57Z
25063,Superdraw 2025,Sharon,Ethan Lowe,,,,FCB,,Dead,2025-11-19T17:33:57Z
25064,CDIC Animation,Nicholas,Rob Lazar,,,,Dentsu,CDIC,Dead,2025-11-19T17:33:57Z
25065,LG2 Case Studies,Clare,Dale Giffen,,,,LG2,,Billed,2025-11-19T17:33:57Z
25066,Petro Canada X 2026 Olympics,Kelly,Erica Shallow,,,,McCann,Petro Canada,,2025-11-19T17:33:57Z
25067,Popeyes Canada,Sharon,Pierre Roache,,,,Cylndr - McKinney,Popeyes,Billed,2025-11-19T17:33:57Z
25068,Chrysler Matt AI,Kelly,,,,,Publicis,Chrysler,,2025-11-19T17:33:57Z
25069,Charmin French Jingle,Kelly,,,,,The Pub,Charmain,,2025-11-19T17:33:57Z
25070,Home Hardware - Shop Local,Nicholas,,,,,John St.,Home Hardware,,2025-11-19T17:33:57Z
25071,Rogers Spring Promo Radio,Nicholas,Jen Morrison,,,,Publicis,Rogers,,2025-11-19T17:33:57Z
25072,Canadian Tire Big Red Event,Kelly,David Krol,,,,Publicis,Canadian Tire,Licensed,2025-11-19T17:33:57Z
25073,Patient Video,Clare,Margo Hicks,,,,Edelman,,Dead,2025-11-19T17:33:57Z
25074,Honda Prologue Adapt,Clare,Lisa Moore,,,,Dentsu,Honda,Billed,2025-11-19T17:33:57Z
25075,Tims Always Canadian,Kelly,Larissa Lee,,,,Gut,Tim Hortons,,2025-11-19T17:33:57Z
25076,TD Insurance - Unexpectedly Easy,Sharon,Mike Spilchuk,,,,Leo Burnett,TD,,2025-11-19T17:33:57Z
25077,Pizza Pizza 4/20 Jams,Nicholas,Teresa Bayley,,,,Zulu Kilo Alpha,Pizza Pizza,Billed,2025-11-19T17:33:57Z
25078,Neffy Jingles,Kelly,Cassandra bull,,,,klick,Neffy,Billed,2025-11-19T17:33:57Z
25079,AGLC Self Exclusion,Clare,Debbie Shinecroft,,,,TBWA,AGLC,Licensed,2025-11-19T17:33:57Z
25080,Kellogg's 2025 Multibrand Snacking,Kelly,Brenna Gray,,,,Leo Burnett,Kelloggs,Billed,2025-11-19T17:33:57Z
25081,The Keg - See You Tonight 3.0,Nicholas,Ashlie Luthra,,,,Juliet,The Keg,,2025-11-19T17:33:57Z
25082,Tims Protein Bev & Breakfast,Clare,Alysha Pacheco,,,,Gut,Tim Hortons,Billed,2025-11-19T17:33:57Z
25083,Walmart Social Demo Reel Casting,Sharon,Barb Gibson,,,,Cossette,Walmart,Billed,2025-11-19T17:33:57Z
25084-US,Panera Updates - YP2 Construct 1 Revisions,Kelly,Jessica Holloway,,,,Makers,Panera,,2025-11-19T17:33:57Z
25085,Lexus LDA FSPORT April OLV,Nicholas,Lili Clune,,,,Dentsu,Lexus,Billed,2025-11-19T17:33:57Z
25086,Rogers NHL Regular Season,Nicholas,Jen Morrison,,,,Publicis,Rogers,Licensed,2025-11-19T17:33:57Z
25087,Hershey Reese's Easter,Sharon,Ingrid Kroboth,,,,FCB,Hershey's,Billed,2025-11-19T17:33:57Z
25088,Journavx Radio,Sharon,Catherine Scolieri,,,,Klick Health,Journavx Radio,,2025-11-19T17:33:57Z
25089,CAPV Hospital Trip TV,Kelly,Nadia Blake,,,,Klick,CAPV,,2025-11-19T17:33:57Z
25090,Jeep No Limits,Kelly,Nicholas Hore,,,,Publicis,Jeep,Billed,2025-11-19T17:33:57Z
25091-US,JCPenney,Kelly,Danielle Balanov,,,,Mischief,JCPenney,Billed,2025-11-19T17:33:57Z
25092,Canadian Tire - Big Spring Tire Sale,Nicholas,Canute Gomes,,,,Canadian Tire,Canadian Tire,Billed,2025-11-19T17:33:57Z
25093,Biolife Pitch,Kelly,Tina Muratovic,,,,Klick,Biolife,Billed,2025-11-19T17:33:57Z
25094,Tims AO Retention,Clare,Alysha Pacheco,,,,Gut,Tim Hortons,Dead,2025-11-19T17:33:57Z
25096-US,Lenz Therapeutics Vizz,,Francesca Marchase,,,,Klick,Lenz Therapeutics,Licensed,2025-11-19T17:33:57Z
25097,Aquamar Cali Sizzle,Kelly,Aliya Tarmo,,,,123W,Aquamar,Billed,2025-11-19T17:33:57Z
25098,EQB - Reverse Mortgage Radio,Clare,Dylan Gerard,,,,EQB,EQB,,2025-11-19T17:33:57Z
25099,Greenfield Bacon Bounty,Clare,Cherie O'Connor,,,,NFA,Maple Leaf Foods,,2025-11-19T17:33:57Z
25100,ATCO Energy,Kelly,Stef Fabich,,,,McCann,ATCO,,2025-11-19T17:33:57Z
25101,CAA IM Campaign,Sharon,Scott Ramsden,,,,Makers (Isaac - Deloitte),CAA,,2025-11-19T17:33:57Z
25102,The Rant 2.0,Kelly,Amanda Loughran,,,,The Optimalists ,,,2025-11-19T17:33:57Z
25103,IKEA Mattress / Sleep Radio,Nicholas,Narissa Ward,,,,Rethink,Ikea,Licensed,2025-11-19T17:33:57Z
25104,Podcast Record - Black Rhino,Clare,Joanna Wong,,,,Black Rhino Creative,,Dead,2025-11-19T17:33:57Z
25105,TD US Early Pay and TD Alerts,Sharon,Nick Choo,,,,TD - Studio 361,TD,,2025-11-19T17:33:57Z
25106,TD Everyday Banking 2025,Kelly,Cameron Moffat,,,,Ogilvy,TD,Billed,2025-11-19T17:33:57Z
25107,Tinder Face Check,Clare,Lorrie Zwer,,,,Gut,Tinder,Dead,2025-11-19T17:33:57Z
25108,GMC: Sierra Family - All Line,Nicholas,William Trush,,,,Leo Burnett,GMC,Billed,2025-11-19T17:33:57Z
25109,Give Red and White,Sharon,Sydney Weinstock,,,,Diamond,Canadian Blood Services,Licensed,2025-11-19T17:33:57Z
25110,Canada Dry US Adapt,Clare,Christine Malacas,,,,LG2,Canada Dry,Billed,2025-11-19T17:33:57Z
25111,Lindt Fusion,Sharon,Merissa Simonian,,,,Grey,Lindt,Billed,2025-11-19T17:33:57Z
25112,Heinz Case Study,Clare,Lorrie Zwer,,,,Gut,Heinz Kraft,Dead,2025-11-19T17:33:57Z
25113,Seeking Truth Booth Production,Kelly,Nina Buis,,,,NFA,Seeking Truth,Billed,2025-11-19T17:33:57Z
25114,Instacart CA Launch,Kelly,Samantha Fichter,,,,Mint,Instacart,,2025-11-19T17:33:57Z
25115,Lindt Ghirardelli,Clare,Deena Archibald,,,,Grey,Lindt,Dead,2025-11-19T17:33:57Z
25116,Jack Astors,Kelly,"Clay Stang,Delaney Brough",,,,The Garden,Jack Astors,Actuals Sent,2025-11-19T17:33:57Z
25117,The Home Depot Spring Masterbrand,Sharon,Ingrid Kroboth,,,,FCB,Home Depot,Billed,2025-11-19T17:33:57Z
25118,The Last Timbit Case Study,Kelly,Ryan Siddon,,,,Gut,Tim Hortons,,2025-11-19T17:33:57Z
25119-US,Chainlink Labs - Brand Awareness Campaign,Nicholas,Kim Stephens,,,,BUCK,Chainlink Labs,Billed,2025-11-19T17:33:57Z
25120,Skip the Dishes - Skip Here,Sharon,Veronica Coles,,,,Courage,Skip The Dishes,,2025-11-19T17:33:57Z
25121,Air Canada - Welcoming Travel Experience,Nicholas,Tess Waisglass,,,,FCB,Air Canada,Dead,2025-11-19T17:33:57Z
25122,Kids Help Phone PSA,Kelly,Stef Fabich,,,,McCann,Kids Help Phone,,2025-11-19T17:33:57Z
25123,EQ Bank IVR,Clare,Cherie Tsang,,,,EQ Bank,EQ Bank,Dead,2025-11-19T17:33:57Z
25124,Sobeys Upper Funnel OLV,Sharon,Nikki Drakul,,,,FCB,Sobeys,Actuals Sent,2025-11-19T17:33:57Z
25125,Disney Mix,Kelly,Stef Fabich,,,,McCann,Disney,,2025-11-19T17:33:57Z
25126,Virgin Plus - Obviously,,Kaitlyn Balmer,,,,Leo Burnett,Virgin Plus,Actuals Sent,2025-11-19T17:33:57Z
25127,Rogers - Highway 16,Nicholas,Michi Lepik-Stahl,,,,Publicis,Rogers,Dead,2025-11-19T17:33:57Z
25128,Dominion Lending Centres,Sharon,Emily McKay,,,,Saints (Here Be Monsters),,Dead,2025-11-19T17:33:57Z
25129,TD Case Studies,Kelly,Lauren Sloan,,,,Ogilvy,TD,Billed,2025-11-19T17:33:57Z
25130-US,FIS 2025,Kelly,Ryan Reynolds,,,,Sid Lee,FIS,Licensed,2025-11-19T17:33:57Z
25131,TD Bank Dog ATM,Sharon,Caroline Hicks,,,,Leo,TD,Dead,2025-11-19T17:33:57Z
25132,Questrade F25 Investing Campaign,Kelly,Nina Buis,,,,NFA,Questrade,,2025-11-19T17:33:57Z
25133,Tims Hockey Challenge,Clare,Alysha Pacheco,,,,Gut,Tim Hortons,Billed,2025-11-19T17:33:57Z
25134-US,Lindt Gifting 2025,Clare,Deena Archibald,,,,Grey/Townhouse USA,Lindt,Billed,2025-11-19T17:33:57Z
25135,"Jack Links ""Eat Real Meat""",Kelly,Nadia Knight,,,,Milestone,Jack Links,Billed,2025-11-19T17:33:57Z
