docket_number,job_name,producer,agency_producer,director,engineer,sound_designer,agency,client,notes,last_updated
25136,GM Certified Service,Kelly,Sharon Nelson-Bailey,,,,McCann,GM,Billed,2025-11-19T17:33:57Z
25137,Rogers NHL Playoffs,Nicholas,Haley Piett,,,,Publicis,Rogers,,2025-11-19T17:33:57Z
25138,Corebridge Financial,Clare,Jill Godbold,,,,Smile + Wave,Corebridge FInancial,Dead,2025-11-19T17:33:57Z
25139,Rogers Tedism Proudly Canadian,Nicholas,Tori Topalovich,,,,Publicis,Rogers,Dead,2025-11-19T17:33:57Z
25140,Kids Help Phone 2025,Kelly,Jana Desjardins,,,,McCann,Kids Help Phone,Licensed,2025-11-19T17:33:57Z
25141,Lindt Easter - AR,Clare,Deena Archibald,,,,Grey,Lindt,Dead,2025-11-19T17:33:57Z
25142,Popeyes Canada Pickle People,Sharon,Bethany Novak,,,,Cylndr - McKinney,Popeyes,Billed,2025-11-19T17:33:57Z
25143,Canadian Tire Grand Opening Radio,Sharon,Haley Piett,,,,Publicis,Canadian Tire,Dead,2025-11-19T17:33:57Z
25144,Unsinkable PSA,Clare,Shenny Jaffer,,,,Omnicom Production,Unsinkable,Licensed,2025-11-19T17:33:57Z
25145,DBC BC Local Campaign,Nicholas,Kasia Zeniuk,,,,Zulu Kilo Alpha,DBC BC,Billed,2025-11-19T17:33:57Z
25146,Morguard Annual Report Videos,Clare,Graeme Mathieson,,,,Bonfire Originals,Morguard,Billed,2025-11-19T17:33:57Z
25147-US,Zimmer Biomet Phase 2,Kelly,Andria Minott,,,,klick,Zimmer Biomet,,2025-11-19T17:33:57Z
25148,Historica Canada,Clare,Caitie Drewery,,,,Bonfire Originals,Historica,Billed,2025-11-19T17:33:57Z
25149,"Tim Hortons - ""Canadian Dream""",Clare,Shannon Farrell,,,,Gut,Tim Hortons,Billed,2025-11-19T17:33:57Z
25150,Tims Original Music Library 2025 Update,Kelly,Britt Wilcox,,,,Gut,Tim Hortons,,2025-11-19T17:33:57Z
25151,Dominos Rihanna Beat,Clare,Christine Malacas,,,,lg2,Dominos,Dead,2025-11-19T17:33:57Z
25152,Tims x Barbie x PWHL,Clare,Shannon Farrell,,,,Gut,Tim Hortons,Billed,2025-11-19T17:33:57Z
25153,Pure + Simple,Clare,Christine Malacas,,,,lg2,Pure + Simple,Dead,2025-11-19T17:33:57Z
25154-US,Kroger Chrissy,Nicholas,Aaron Mercer,,,,Dentsu,Kroger,Licensed,2025-11-19T17:33:57Z
25155,Ateko Brand Video,Clare,Christine Malacas,,,,LG2,Ateko,Actuals Sent,2025-11-19T17:33:57Z
25156-US,"JPMorgan ""Gold""",Nicholas,Tracey Uminowicz,,,,Buck,JPMorgan,Licensed,2025-11-19T17:33:57Z
25157,Mount Sinai Milk Bank,Sharon,Haley Stefan,,,,Diamond,Mount Sinai,Billed,2025-11-19T17:33:57Z
25158,Rogers Wireless - Project Rainbow,Nicholas,Michi Lepik-Stahl,,,,Publicis,Rogers,"Licensed,Billed",2025-11-19T17:33:57Z
25159,Home Hardware Sizzle,Kelly,Jacqueline Bellmore,,,,John St. ,Home Hardware,Billed,2025-11-19T17:33:57Z
25160,Home Hardware Manifesto Web,Kelly,Jacqueline Bellmore,,,,John St. ,Home Hardware,,2025-11-19T17:33:57Z
25161,EQ Bank,Kelly,Ashley Chu,,,,,EQ Bank,Actuals Sent,2025-11-19T17:33:57Z
25162,Rogers Wildfire Watchtowers Case,Nicholas,Michi Lepik-Stahl,,,,Publicis,Rogers,Dead,2025-11-19T17:33:57Z
25163,Farm Credit Canada,Kelly,Sharon Nelson-Bailey,,,,McCann,Farm Credit Canada,,2025-11-19T17:33:57Z
25164,Black Friday Event TV/Radio - Sleep Country Canada,Kelly,Nicole Andrisevic,,,,Publicis,Sleep Country,Wrapped,2025-11-19T17:33:57Z
25164,"Sleep Country ""Sleep Daddy""",Kelly,Nicole Andrisevic,,,,Publicis,Sleep Country,"Licensed,Billed",2025-11-19T17:33:57Z
25164,"Sleep Country ""Top Up""",Kelly,Nicole Andrisevic,,,,Publicis,Sleep Country,Licensed,2025-11-19T17:33:57Z
25165,First Watch,Clare,Cherie O'Connor,,,,NFA,,Dead,2025-11-19T17:33:57Z
25166-US,Kevin's Natural Foods Podcasts,Nicholas,Kim Park,,,,Client Direct,Kevin's Natural Foods,Billed,2025-11-19T17:33:57Z
25167-US,Smartsheet - Operation Smile,,Megan Ball,,,,Band of Shepherds,Smartsheet,Licensed,2025-11-19T17:33:57Z
25167-US,Smartsheet - Space Dust,,Megan Ball,,,,Band of Shepherds,Smartsheet,Licensed,2025-11-19T17:33:57Z
25168,WSIB PSW,Kelly,Kristen Neamtz,,,,Mackie Biernacki,WSIB,Billed,2025-11-19T17:33:57Z
25169,Edelman Case Studies - Dove & IKEA,Clare,Margo Hicks,,,,Edelman,,Billed,2025-11-19T17:33:57Z
25170,Rogers Stanley Cup,Nicholas,Koa Padolsky,,,,Publicis,Rogers,Billed,2025-11-19T17:33:57Z
25171,Kraft Philly | Flavours,Nicholas,Tricia Lapidario,,,,Rethink,Kraft,Billed,2025-11-19T17:33:57Z
25172-US,Sandals Call Centre,Kelly,Alejandra Shuman,,,,Unique Vacations Inc.,Sandals,Billed,2025-11-19T17:33:57Z
25173,Amex B2C 2.1,Nicholas,Liz May,,,,Dentsu,AMEX,Licensed,2025-11-19T17:33:57Z
25174,Canadian Tire - Moments Spring 2,Nicholas,Canute Gomes,,,,Canadian Tire,Canadian Tire,Billed,2025-11-19T17:33:57Z
25175,Classico - You Make it Classico,Kelly,Mackenzie Thompson,,,,Salt,Heinz Kraft,Actuals Sent,2025-11-19T17:33:57Z
25176,Shoppers Drug Mart - Red Dress Day,Clare,Nikki Anjavi,,,,lg2,Shoppers Drug Mart,Dead,2025-11-19T17:33:57Z
25177,Dairy Queen - Food and Treats,Nicholas,Jac Benoit,,,,Publicis,Dairy Queen,Licensed,2025-11-19T17:33:57Z
25178,Daily Bread Food Bank,Kelly,Simon Fernandes,,,,Leo Burnett,,,2025-11-19T17:33:57Z
25179,Agriculture Wellness Ontario,Kelly,Nadine Kalinauskas,,,,Bellzon Studio,Agriculture Wellness Ontario,,2025-11-19T17:33:57Z
25180,Lincoln Corsair 2025,Sharon,Veronique Prudhomme,,,,Hudson Rouge,Lincoln,Licensed,2025-11-19T17:33:57Z
25181,Stellantis Brand,Kelly,Nicholas Hore,,,,Publicis,Stellantis,Actuals Sent,2025-11-19T17:33:57Z
25182,TD - Pride ATM Playlist,Nicholas,Mike Spilchuk,,,,Leo Burnett,TD,Dead,2025-11-19T17:33:57Z
25183,WSIB Surplus Radio 3.0,Sharon,Katherine Power,,,,Mackie Biernacki,WSIB,Billed,2025-11-19T17:33:57Z
25184,Center for Child Protection,Clare,Cherie O'Connor,,,,NFA,,Billed,2025-11-19T17:33:57Z
25185,Petro Canada Trucker Love,Kelly,Kristina Kirilyuk ,,,,McCann,Petro Canada,,2025-11-19T17:33:57Z
25186-US,Panera X Pepsi,Kelly,Mike Kirsh,,,,Makers,Panera,Billed,2025-11-19T17:33:57Z
25187,G Water,Kelly,Maddy O'Shaughnessy,,,,"Unreasonable Studios, Anomaly",Gatorade,Billed,2025-11-19T17:33:57Z
25188,Mastercard Case Study,Kelly,Stef Fabich,,,,McCann,Mastercard,,2025-11-19T17:33:57Z
25189,BSCS Scamtones - See 25194,Kelly,Ryan Scott,,,,123 West,BSCS Scamtones,,2025-11-19T17:33:57Z
25190,Tims Zero Sugar Quenchers AST,Clare,Alysha Pacheco,,,,Gut,Tim Hortons,Billed,2025-11-19T17:33:57Z
25191,Tims Faves AST,Clare,Alysha Pacheco,,,,Gut,Tim Hortons,Billed,2025-11-19T17:33:57Z
25192,NAC,Clare,,,,,Banfield Agency,,Dead,2025-11-19T17:33:57Z
25193,Rogers Case Studies,Kelly,Rebecca Burtnik,,,,Publicis,Rogers,,2025-11-19T17:33:57Z
25195,Ikea Making Space,Sharon,Mark Pan,,,,Rethink,Ikea,Licensed,2025-11-19T17:33:57Z
25196,Dr Oetker Giuseppe Pizza,Nicholas,Jen Morrison,,,,Publicis,Dr Oetker,,2025-11-19T17:33:57Z
25197-US,Fancash Sign UP Offers,,,,,,Mob City Universe,Fanatics Sportsbook: Fancash Sign UP Offers,Licensed,2025-11-19T17:33:57Z
25198,Studio Lamajeure Patch,Clare,,,,,Studio Lamajeure,,Billed,2025-11-19T17:33:57Z
25199,VISA X Chase,Kelly,,,,,American Haiku,Visa,Billed,2025-11-19T17:33:57Z
25200,Sephora SPF,,,,,,Makers,Sephora,Licensed,2025-11-19T17:33:57Z
25201,Starbucks Artist Collab,Kelly,,,,,Leo Burnett,Starbucks,,2025-11-19T17:33:57Z
25202,Tim's Fuze Iced Tea Quenchers AST,Clare,,,,,Gut,Tim Hortons,Billed,2025-11-19T17:33:57Z
25203,Maple Leaf MLNS,Kelly,,,,,Sid Lee,Maple Leaf Foods,,2025-11-19T17:33:57Z
25204-US,Endo Pharmaceuticals - XIAFLEX,Nicholas,Francesca Marchese,,,,Klick,Endo Pharmaceuticals,Wrapped,2025-11-19T17:33:57Z
25205,No Frills - Big Moments,Clare,,,,,123W,No Frills,Dead,2025-11-19T17:33:57Z
25207,Walmart Summer Deliver,Sharon,Barb Gibson,,,,Cossette,Walmart,Licensed,2025-11-19T17:33:57Z
25208,Clover Hospitality,Kelly,Julia Morris,,,,Makers,Clover Hospitality,Active,2025-11-19T17:33:57Z
25209,Tims Bracelets Case Study,Clare,Lorrie Zwer,,,,Gut,Tim Hortons,Freebie,2025-11-19T17:33:57Z
25210-US,Deloitte Recruitment Video,Nicholas,Alexi Yeldezian,,,,BUCK,Deloitte,Billed,2025-11-19T17:33:57Z
25211,Tims Supreme Stackers National Campaign,Clare,Vivian Poon,,,,Gut,Tim Hortons,Billed,2025-11-19T17:33:57Z
25212,Walmart Animatic,Sharon,Barb Gibson,,,,Cossette,Walmart,Billed,2025-11-19T17:33:57Z
25213-US,Caplyta Final,Kelly,Kristen Barnard,,,,Klick,Caplyta,Actuals Sent,2025-11-19T17:33:57Z
25214,Visa TIFF,Kelly,Christine Stephens,,,,Publicis,Visa,,2025-11-19T17:33:57Z
25215,Honda CR-V 2026 Refresh,Clare,Lisa Moore,,,,Dentsu,Honda,Billed,2025-11-19T17:33:57Z
25216,Canadian Tire Summer Omnishop,Kelly,Haley Piett,,,,Publicis,Canadian Tire,Actuals Sent,2025-11-19T17:33:57Z
25217,Kids Help Phone Emotion Pictures,Kelly,Stef Fabich,,,,McCann,Kids Help Phone,,2025-11-19T17:33:57Z
25218,AMEX B2C Phase 2.2,Nicholas,Liz May,,,,Dentsu,AMEX,Billed,2025-11-19T17:33:57Z
25219-US,Google x MLB ll,Nicholas,Kim Stephens,,,,BUCK,Google,Billed,2025-11-19T17:33:57Z
25220-US,Bridge Bio Pitch,Kelly,Kristen Barnard,,,,klick,Bridge Bio,Billed,2025-11-19T17:33:57Z
25221,Popeyes Canada Wraps,Sharon,Bethany Novak,,,,Cylndr - McKinney,Popeyes,Billed,2025-11-19T17:33:57Z
25222,Ruffles Chip Lickers,Kelly,Paula Gill,,,,123W,Ruffles,Dead,2025-11-19T17:33:57Z
25223,Acura ADX EN Adapt,Clare,Lisa Moore,,,,Dentsu,Acura,Billed,2025-11-19T17:33:57Z
25224,VML Tiguan Mix,Nicholas,Erin Feldman,,,,VML,Volkswagen,Dead,2025-11-19T17:33:57Z
25225,T-Mobile,Marcello,Grayson,,,,Dept of Music,T-Mobile,,2025-11-19T17:33:57Z
25226,Canadian Screen Awards montage reel,Marcello,Scotty Taylor,,,,,Canadian Screen Awards,Licensed,2025-11-19T17:33:57Z
25229-US,Instacart Studio Patch,Sharon,Joel Hopper,,,,Levology Sound,Instacart,Billed,2025-11-19T17:33:57Z
25230,Tims Dinner Deals,Clare,Brit Wilcox,,,,Gut,Tim Hortons,Billed,2025-11-19T17:33:57Z
25231,Tims Loaded Bowls,Clare,Brit Wilcox,,,,Gut,Tim Hortons,Billed,2025-11-19T17:33:57Z
25232,Nicola Wealth,Clare,Margo Hicks,,,,Edelman,Nicola Wealth,Billed,2025-11-19T17:33:57Z
25233,Nespresso Pitch,Kelly,Tara Handley,,,,Saatchi,Nespresso,,2025-11-19T17:33:57Z
25234,Save On Foods,Kelly,Kasia Zeniuk,,,,Zulu,Save On Foods,,2025-11-19T17:33:57Z
25235,Egale Pride 2025,Kelly,,,,,VML,,,2025-11-19T17:33:57Z
25236,TD FR Social Video,Clare,,,,,Notch,TD,Dead,2025-11-19T17:33:57Z
25237,The Odds Extension,Clare,,,,,Edelman,,,2025-11-19T17:33:57Z
25238,uniQure Pitch,Kelly,Tom Hutch,,,,klick,uniQure,Billed,2025-11-19T17:33:57Z
25239,GMC Employee Pricing,Nicholas,Brenna Gray,,,,Leo Burnett,GMC,Billed,2025-11-19T17:33:57Z
25240,Toyota bZ - Apples,Kelly,Tara Handley,,,,Saatchi,Toyota,Licensed,2025-11-19T17:33:57Z
25241-US,Bounce,Clare,Rebecca Adams,,,,Gut,Bounce,,2025-11-19T17:33:57Z
25242,Roots QC Radio,Clare,Nicole Legate,,,,Roots,Roots,,2025-11-19T17:33:57Z
25243,Tims Camp Day Rehit,Clare,Vivian Poon,,,,Gut,Tim Hortons,Billed,2025-11-19T17:33:57Z
25244,Dodge Grand Caravan 15s,Kelly,Nicholas Hore,,,,Publicis,Stellantis,Licensed,2025-11-19T17:33:57Z
25245,Tims National Donut Day - Spotify,Clare,Shannon Farrell,,,,Gut,Tim Hortons,Billed,2025-11-19T17:33:57Z
25246,Emergen-C,Clare,Deena Archibald,,,,Grey,Emergen-C,,2025-11-19T17:33:57Z
25247,CT Big Greeter,Sharon,David Krol,,,,Publicis,Canadian Tire,Actuals Sent,2025-11-19T17:33:57Z
25248,Kids Help Phone FOL 2.0,Kelly,Jana Desjardins,,,,McCann,Kids Help Phone,,2025-11-19T17:33:57Z
25249,OLG Wintario,Kelly,Alina Prussky,,,,The Hive - billed to TBWA Canada per PO,OLG,Billed,2025-11-19T17:33:57Z
25250,AMEX - Member Get Member,"Nicholas,Kelly",Carlo D'Ercole ,,,,Dentsu,AMEX,Licensed,2025-11-19T17:33:57Z
25251,Dominos 'Grand Theft Social' Case Study,Clare,Nikki Anjavi,,,,LG2,Dominos,Billed,2025-11-19T17:33:57Z
25252,Abbvie Digital,Sharon,Catherine Scolieri,,,,klick,Abbvie,,2025-11-19T17:33:57Z
25253,Lays Farm Fresh,Nicholas,Paula Gill,,,,Rethink,Lays,Dead,2025-11-19T17:33:57Z
25254,RCSS Back To School,Kelly,Margaret John,,,,123W,RCSS,Billed,2025-11-19T17:33:57Z
25255-US,JCPenney Brand Refresh,Kelly,Danielle Balanov,,,,Mischief,JCPenney,Billed,2025-11-19T17:33:57Z
25256,Rogers Our Ice,Nicholas,Jen Morrison,,,,Publicis,Rogers,Actuals Sent,2025-11-19T17:33:57Z
25257,CT Fall Deals,Nicholas,Jen Morrison,,,,Publicis,Canadian Tire,Billed,2025-11-19T17:33:57Z
25258,Dempster’s BBQ & A,Kelly,Amanda Loughran,,,,King Ursa,Dempster's,Licensed,2025-11-19T17:33:57Z
25259,WWF 'The Line' 2.0,Nicholas,Terri Vegso,,,,Lifelong Crush,WWF,Billed,2025-11-19T17:33:57Z
25260,GMC Terrain US Adapt,Sharon,Amelie Marchand,,,,Leo,GMC,Billed,2025-11-19T17:33:57Z
25261,Honda Civic - 2026 Update,Clare,Lisa Moore,,,,Dentsu,Honda,Actuals Sent,2025-11-19T17:33:57Z
25262,RBC Sonic Branding,Clare,Shenny Jaffer,,,,TBWA,RBC,Dead,2025-11-19T17:33:57Z
25263,LottoMax WCLC Greenwall 2025,Sharon,Ingrid Kroboth,,,,FCB,Lottomax,Actuals Sent,2025-11-19T17:33:57Z
25264,Dominos Boost Week Adapt 2025,Clare,Nikki Anjavi,,,,LG2,Dominos,Billed,2025-11-19T17:33:57Z
25265,Nissan All In Clear Out Event,Kelly,Sharon Langlotz,,,,TBWA/Juniper Park,Nissan,Billed,2025-11-19T17:33:57Z
25266-US,Calix - Gerry Dee 2025,Nicholas,Adam Spielberg,,,,Decision Counsel,Calix,Billed,2025-11-19T17:33:57Z
25267,CAMH Fall Campaign,"Kelly,Sharon",Sydney Fitzgerald,,,,Mekanism,CAMH,,2025-11-19T17:33:57Z
25268,Dentsu AOY 2025,Nicholas,Rob Lazar,,,,Dentsu,Dentsu,Billed,2025-11-19T17:33:57Z
25269-US,F1 25 - EA,Marcello,Lori Cromwell-Charron,,,,Electronic Arts,Electronic Arts,Licensed,2025-11-19T17:33:57Z
25270-US,Wendys 2025 DC Comics Kids Meal,,Francesca Araneta,,,,VML,Wendys,Licensed,2025-11-19T17:33:57Z
25271,PC Masterbrand,"Kelly,Nicholas",Revital Grunberg,,,,Zulu,President's Choice,Billed,2025-11-19T17:33:57Z
25272,Canada's Got Talent (Season 4),Marcello,Cody Partridge,,,,Pear Tree Supervision,Canada's Got Talent,Licensed,2025-11-19T17:33:57Z
25273,Ginny & Georgia 103,Marcello,Josh Epport,,,,Netflix,Ginny & Georgia,Licensed,2025-11-19T17:33:57Z
25274,Rogers Canada Day,Nicholas,Jac Benoit,,,,Publicis,Rogers,Dead,2025-11-19T17:33:57Z
25275,Lincoln Employee Pricing,Sharon,Veronique Prudhomme,,,,Hogarth,Lincoln,Licensed,2025-11-19T17:33:57Z
25276,Popeyes Canada - Dippers Campaign,Sharon,Amanda Morrison,,,,Cylndr - McKinney,Popeyes,Billed,2025-11-19T17:33:57Z
25277,Rogers NHL: Welcome Home Stanley,Nicholas,Tori Topalovich,,,,Publicis,Rogers,Billed,2025-11-19T17:33:57Z
25278,Home Hardware Pro-how,Nicholas,Jacqueline Bellmore,,,,John St. ,Home Hardware,Dead,2025-11-19T17:33:57Z
25279,Rogers x TIFF,Nicholas,Koa Padolsky,,,,Publicis,Rogers,Dead,2025-11-19T17:33:57Z
25280,Dominos - Pan Pizza 2025 Adapt,Clare,Nikki Anjavi,,,,LG2,Dominos,Billed,2025-11-19T17:33:57Z
25281,Ontarieau case,Nicholas,Erin Feldman,,,,VML,Ontarieau,Billed,2025-11-19T17:33:57Z
25282,Capri Sun - Summer Social,Kelly,Deven Sportelli,,,,Mischief,Capri Sun,Actuals Sent,2025-11-19T17:33:57Z
25283,Shreddies Honeycomb,Sharon,Daniel Vink,,,,Diamond,Post,Actuals Sent,2025-11-19T17:33:57Z
25284-US,ATV+ Unentitled Sizzle 2025,Marcello,Katie Schwartz,,,,Apple,Apple,Licensed,2025-11-19T17:33:57Z
25285,Tims National Coffee Day,Clare,Sophie McIntosh,,,,Gut,Tim Hortons,Billed,2025-11-19T17:33:57Z
25286,OLG Horse Racing Wagering,Kelly,Heather Hyland,,,,VML,OLG,,2025-11-19T17:33:57Z
25287,Make A wish,Sharon,Kasia Zeniuk,,,,Zulu,Make A Wish,Licensed,2025-11-19T17:33:57Z
25288,Rogers Wireless - Vibing Through The City,Nicholas,Tori Topalovich,,,,Publicis,Rogers,Dead,2025-11-19T17:33:57Z
25289,Mackie Biernacki AOY 2025,Sharon,Mark Biernacki,,,,Mackie Biernacki,Mackie Biernacki,Freebie,2025-11-19T17:33:57Z
25290,Greenfield Look For The Leaf Case Study,Kelly,Cherie O'Connor,,,,NFA,,,2025-11-19T17:33:57Z
25291,Cooke - Educational Video,Nicholas,Christine Malacas,,,,LG2,,Dead,2025-11-19T17:33:57Z
25292,Chevy Employee Pricing Radio,Kelly,Stef Fabich,,,,McCann,Chevrolet,Dead,2025-11-19T17:33:57Z
25293,Chili's Birth Of The Boot,Kelly,Lauren Tolbert,,,,Mischief,Chili's,Licensed,2025-11-19T17:33:57Z
25294,Greenfield Ode To Hard Work,Kelly,Cherie O'Connor,,,,NFA,,,2025-11-19T17:33:57Z
25295-US,Pinterest Presents 2025,Nicholas,Cara Brophy,,,,Pinterest,Pinterest,Billed,2025-11-19T17:33:57Z
25296,CT Fall Tire Sale,Nicholas,Canute Gomes,,,,Canadian Tire,Canadian Tire,Billed,2025-11-19T17:33:57Z
25297,Rona Half Ass 2.0,Sharon,Lindsay Hann,,,,Courage,Rona,Dead,2025-11-19T17:33:57Z
25298,Mejuri Founders Story,Kelly,Ashley Chu,,,,Mejuri,Mejuri,Billed,2025-11-19T17:33:57Z
25299-US,Hidden Valley Patch,Nicholas,Thomas Zalduendo,,,,456 Studios (FCB Chicago),Hidden Valley,Billed,2025-11-19T17:33:57Z
25300,Tim Horton's Canada Day,Kelly,,,,,Gut,Tim Hortons,Billed,2025-11-19T17:33:57Z
25301,Honda F1 Dreams 5.1 Mix,Nicholas,Rob Lazar,,,,Dentsu,Honda,Dead,2025-11-19T17:33:57Z
25302,Walmart Back to School,Sharon,Barb Gibson,,,,Cossette,Walmart,Billed,2025-11-19T17:33:57Z
25303,Rogers Satellite To Mobile,Nicholas,Ethan Butler,,,,Publicis,Rogers,Licensed,2025-11-19T17:33:57Z
25304-US,Tinder Double Date,Kelly,Coleman Sweeney,,,,Mischief,Tinder,Licensed,2025-11-19T17:33:57Z
25305,Tims NHL and Team Canada Hockey Cards,Clare,Lorrie Zwer,,,,Gut,Tim Hortons,Licensed,2025-11-19T17:33:57Z
25306,Food Banks Canada,Kelly,Melanie Lambertson,,,,The Garden,Food Banks Canada,Actuals Sent,2025-11-19T17:33:57Z
