docket_number,job_name,producer,director,engineer,sound_designer,agency,client,notes,last_updated
12345,Nike Commercial,John Doe,Jane Smith,Bob Lee,Alice Wong,BBDO,Nike Inc,30 second spot,2025-11-19T00:00:00Z
67890,Coca Cola Rebrand,Mary Johnson,Tom Wilson,Sara Kim,Mike Chen,Ogilvy,The Coca-Cola Company,Full campaign,2025-11-19T00:00:00Z
11223,Ford F150 Launch,Chris Brown,Lisa Davis,Pat Murphy,Sam Taylor,WPP,Ford Motor Company,Truck commercial,2025-11-19T00:00:00Z
44556,Apple iPhone Ad,Alex Green,Jordan White,Casey Blue,Jamie Red,TBWA,Apple Inc,Product launch,2025-11-19T00:00:00Z